name,stage,category,markets,what_it_is,why_it_matters,where_to_follow,as_of
Industry layoff era,Dominant,Money & business model,Global,"Sustained mass layoffs since 2022: crowd-sourced trackers recorded ~8,500 job losses in 2022, 10,500 in 2023, and 14,600 in 2024, with ~4,000 by mid-2025 as the pace slowed. Studio closures and cancellations continued into 2026.","Nearly every business, labor, and creative-risk story of 2023 to 2026 traces back to this contraction. Indispensable for context, as it informs almost everything else.","Game Developer's business desk, GDC State of the Game Industry (annual), Farhan Noor's videogamelayoffs.com tracker, GamesIndustry.biz",2026-08-01 00:00:00
Monetization on flat player base,Dominant,Money & business model,Global,"Analyst Matthew Ball's annual reports argue gaming's decade of growth engines is exhausted: revenue and cultural weight are at record highs, yet growth is elusive and player counts are retreating across much of the developed world, so revenue gains come from monetizing existing players harder rather than adding new ones.","Explains why record industry revenue coexists with layoffs and player complaints about aggressive monetization, which is the central paradox of the current era.","Matthew Ball / Epyllion annual State of Video Gaming, The Game Business (Christopher Dring), Circana (Mat Piscatella), Newzoo",Jul 2026
Premium price ceiling,Dominant,Money & business model,US; UK; DE; FR; JP; Global,"GTA 6 launched at $80, settling speculation about $100 base games. Only Mario Kart World, GTA 6, and Elden Ring on Switch 2 have cleared $70 — Microsoft tried and retreated to $70 after backlash. Meanwhile a RAM-driven hardware crunch pushed consoles past $600 and GPUs, monitors, and memory sharply higher.","The ceiling held on software but broke on hardware, and buyers responded by waiting. Very important for researchers tracking monetization, substitution behavior, or consumer resistance.","GamesRadar and Eurogamer business coverage, Circana US sales data, Ars Technica gaming desk",Jul 2026
Live-service retreat,Dominant,Money & business model,Global,"Live service means games built on an ongoing content and monetization cadence rather than a one-time sale. Entrants keep failing in a crowded field: Anthem went offline in January, Highguard lasted under two months. In 2026 the retreat sharpened — Guerrilla stripped live service out of Horizon Hunters Gathering mid-development, and Amazon exited MMO publishing entirely.","The pattern shapes what gets greenlit and which studios close. The portfolio math is under attacked — greenlight fifteen, assume one hits — though developers argue saturation often just excuses bad games.","Game Developer post-mortems, Circana engagement data, publisher earnings calls (Sony, EA, Take-Two)",Jul 2026
Subscription plateau,Emerging,Money & business model,US; UK; Global,"Game Pass is reportedly down to about 30 million paying subscribers, against an internal projection of ~77 million by 2026 revealed in FTC proceedings, after a price hike to $30/month drove churn. Sony has stopped reporting PS Plus subscriber counts.",Tests the 'Netflix of games' thesis that drove a decade of acquisitions and strategy. Also a good case of consolidation-era promises meeting reality (no plan survives an encounter with the enemy),"The Verge Xbox coverage, WSJ tech desk, Circana subscription spending data, Microsoft earnings",Jul 2026
Creator platforms as sovereign economies,Emerging,Money & business model,US; Global,"Roblox pays the users who build its games in a platform currency redeemable for cash (over US$1.5 billion in 2025). Distribution is extreme: the top 1,000 creators take roughly 73% of all payouts, while around 85% of developers earn under US$100 a month.","This economy has a business cycle. Roblox shed roughly US$70 billion in market value and pulled its full-year guidance in 2026 after creators failed to ship hits — i.e., they're a public company whose revenue depends on unsalaried teenagers. Youth labor, private currency, and regulatory scrutiny converge in one structure","Roblox quarterly earnings and annual reports, Game Developer, Naavik deep dives, Matthew Ball",Jul 2026
Child safety enforcement in game platforms,Dominant,"Regulation, safety & age",Global; US; UK; MENA; TR; RU; AU; CN,"Regulators have shifted from suing Roblox to compelling it: state AG suits and a 148-case federal MDL were joined in August 2026 by a Senate Judiciary probe with a records deadline and an Australian court-enforceable undertaking. Roblox disputes the claims and now requires facial age estimation for chat. Abroad the response is blunter - outright blocks in Turkey, Russia, Egypt and the Gulf. And it is no longer only Roblox: Brazil suspended Discord livestreaming after a teenager's death, a Texas judge ordered Discord age checks, and Minecraft, Fortnite and Steam have been served.","The defining child safety story in games right now, and the wedge that will push age verification from platform policy into binding law, hardware, and parental trust for years.","State AG press offices, Bloomberg Businessweek investigations, The Guardian tech desk, The National (Gulf regulator coverage), Revealing Reality (UK research), Roblox's safety blog and earnings calls",Jul 2026
Age assurance comes for gaming,Emerging,"Regulation, safety & age",AU; UK; EU; US,"Australia's under-16 social ban formally excluded games, but regulators reached them anyway. Microsoft now requires Australians to verify age — selfie, ID, or credit card — before buying 18+ titles on the Xbox Store. eSafety served transparency notices on Roblox, Minecraft, Fortnite and Steam, then extracted a court-enforceable undertaking from Roblox, while Ofcom and the EU tighten in parallel. Community pushback centers on breach risk, not child safety.","Age verification is no longer adjacent to games, but inside them.","eSafety Commissioner (AU), Ofcom Online Safety Act updates (UK), Pixalate/AVPA trade coverage, Platformer",Jul 2026
India's real-money gaming ban,Emerging,"Regulation, safety & age",IN,"India's parliament passed a law banning online games played with money, threatening the survival of the fantasy-gaming sector that had been projected to reach $3.6 billion by 2029. Industry groups are challenging it constitutionally, and critics argue players will shift to offshore platforms.","The largest single market prohibition in gaming, which makes it a template case for how fast a 'growth market' can be legislated away.","Reuters India tech desk, MediaNama, AGB (Asia Gaming Brief), Indian Supreme Court proceedings",Jul 2026
The loot box age gate,Perennial,"Regulation, safety & age",BE; NL; UK; DE; ES; PL; BR; AU; Global,"Regulators stopped waiting for a gambling verdict and started age-gating. PEGI now rates any game with paid random items 16+; Brazil's Law 15211 forces 18+ ratings with fines up to 10% of local revenue; South Korea mandates odds disclosure and has fined publishers billions of won. The EU's Digital Fairness Act, due late 2026, may go further. America is still arguing definitions in court.","Compliance now varies by passport, not by platform. Studios are redesigning monetization market by market, or exiting.","Leon Y. Xiao's annual 'Loot Box State of Play' papers, Gaming Law Review, PEGI/ESRB notices, national regulators (Belgian Gaming Commission, Kansspelautoriteit)",Jul 2026
Playtime caps and age gates for minors,Perennial,"Regulation, safety & age",CN; VN; KR,"State-mandated limits on minors' play, now enforced through identity. China restricts minors to limited weekend/holiday hours behind real-name login; Vietnam's Decree 147 caps sessions at 60 minutes; South Korea repealed its shutdown law in 2021 — the region is not monolithic. The live mechanism in 2026 is age verification: Sony and Microsoft now demand ID or face scans in Australia and the UK.","No longer just a contrast case for the West. The US House-passed KIDS Act mandates default-on parental time controls, and the strongest evidence says caps do not actually reduce heavy play.","Niko Partners China/SEA research, TechNode, AGB, national regulator announcements (NPPA, Vietnam MIC)",Jul 2026
Publishers split on gambling money in esports,Perennial,"Regulation, safety & age",Global; US; EU; BR; CN,"Betting and skin-gambling money has long underwritten esports, but publishers are now moving in opposite directions. Valve's December 2025 licensing update barred case-opening, skin-trading and skin-gambling advertising in any capacity, jerseys included. Riot went the other way in January 2026, approving betting sponsors for the first time — Winamax with G2 and Team Heretics — while keeping the brands off jerseys and broadcasts.","Follow the money: team solvency, youth exposure, and platform policy all hinge on gambling revenue. The argument has moved from whether to take it to who gets blamed for waiting.","Esports Charts sponsorship analyses, HLTV Counter-Strike business coverage, Esports Legal News, SportBusiness",Jul 2026
